nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000040, 0, 1, -, 1.692931
1, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000040, 0, 1, -, 1.706725
1, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000047, 0, 1, -, 1.461466
1, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000041, 0, 1, -, 1.676687
1, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000119, 0, 1, -, 1.151832
1, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000088, 0, 1, -, 1.562213
1, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000087, 0, 1, -, 1.573246
1, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000083, 0, 1, -, 1.659745
1, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000090, 0, 1, -, 1.518640
1, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000088, 0, 1, -, 1.557063
1, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000101, 0, 1, -, 1.355149
1, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000082, 0, 1, -, 1.677323
1, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000082, 0, 1, -, 1.671939
1, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000082, 0, 1, -, 1.666934
1, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000175, 0, 1, -, 1.176079
1, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000120, 0, 1, -, 1.706938
1, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000120, 0, 1, -, 1.715789
1, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000129, 0, 1, -, 1.598084
1, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000129, 0, 1, -, 1.599066
1, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000128, 0, 1, -, 1.605664
1, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000121, 0, 1, -, 1.699681
1, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000128, 0, 1, -, 1.611645
1, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000119, 0, 1, -, 1.729115
1, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000128, 0, 1, -, 1.602971
1, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000234, 0, 1, -, 1.173359
1, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000167, 0, 1, -, 1.645540
1, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000166, 0, 1, -, 1.655252
1, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000157, 0, 1, -, 1.746066
1, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000158, 0, 1, -, 1.731927
1, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000159, 0, 1, -, 1.724287
1, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000157, 0, 1, -, 1.743145
1, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000164, 0, 1, -, 1.669565
1, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000164, 0, 1, -, 1.674176
1, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000167, 0, 1, -, 1.644463
1, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000451, 0, 1, -, 1.215823
1, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000313, 0, 1, -, 1.750238
1, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000314, 0, 1, -, 1.747731
1, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000314, 0, 1, -, 1.742668
1, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000312, 0, 1, -, 1.757761
1, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000340, 0, 1, -, 1.612268
1, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000318, 0, 1, -, 1.722883
1, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000313, 0, 1, -, 1.749919
1, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000317, 0, 1, -, 1.729031
1, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000310, 0, 1, -, 1.766539
1, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000902, 0, 1, -, 1.215676
1, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000625, 0, 1, -, 1.753394
1, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000628, 0, 1, -, 1.745502
1, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000630, 0, 1, -, 1.738585
1, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000745, 0, 1, -, 1.470976
1, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000628, 0, 1, -, 1.743871
1, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000617, 0, 1, -, 1.775422
1, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000625, 0, 1, -, 1.753562
1, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000630, 0, 1, -, 1.738629
1, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000629, 0, 1, -, 1.742214
1, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000063, 0, 1, -, 1.071388
1, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000064, 0, 1, -, 1.059328
1, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000060, 0, 1, -, 1.133707
1, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000061, 0, 1, -, 1.097189
1, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000061, 0, 1, -, 1.100391
1, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000065, 0, 1, -, 1.038588
1, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000061, 0, 1, -, 1.114569
1, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000059, 0, 1, -, 1.145214
1, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000067, 0, 1, -, 1.006744
1, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000059, 0, 1, -, 1.137415
1, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000099, 0, 1, -, 0.913307
1, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000080, 0, 1, -, 1.124488
1, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000096, 0, 1, -, 0.937460
1, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0, 1, -, 1.216589
1, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000079, 0, 1, -, 1.134141
1, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000073, 0, 1, -, 1.236487
1, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000077, 0, 1, -, 1.167385
1, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000071, 0, 1, -, 1.261629
1, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000073, 0, 1, -, 1.234756
1, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000072, 0, 1, -, 1.244250
1, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000177, 0, 1, -, 1.014576
1, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000135, 0, 1, -, 1.336651
1, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000130, 0, 1, -, 1.379200
1, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000134, 0, 1, -, 1.340835
1, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000134, 0, 1, -, 1.347109
1, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000134, 0, 1, -, 1.346534
1, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000134, 0, 1, -, 1.339846
1, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000138, 0, 1, -, 1.299909
1, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000139, 0, 1, -, 1.290188
1, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000132, 0, 1, -, 1.367731
1, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000257, 0, 1, -, 1.049679
1, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000198, 0, 1, -, 1.361227
1, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000195, 0, 1, -, 1.385224
1, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000204, 0, 1, -, 1.324819
1, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000194, 0, 1, -, 1.387824
1, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000193, 0, 1, -, 1.398829
1, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000195, 0, 1, -, 1.382514
1, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000197, 0, 1, -, 1.370913
1, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000193, 0, 1, -, 1.400883
1, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000194, 0, 1, -, 1.393722
1, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000329, 0, 1, -, 1.092760
1, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000261, 0, 1, -, 1.377912
1, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000257, 0, 1, -, 1.399518
1, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000261, 0, 1, -, 1.378667
1, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000261, 0, 1, -, 1.379798
1, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000265, 0, 1, -, 1.355690
1, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000261, 0, 1, -, 1.376542
1, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000258, 0, 1, -, 1.394615
1, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000259, 0, 1, -, 1.390079
1, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000270, 0, 1, -, 1.334673
1, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000649, 0, 1, -, 1.108376
1, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000497, 0, 1, -, 1.447461
1, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000492, 0, 1, -, 1.463760
1, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000489, 0, 1, -, 1.471764
1, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000499, 0, 1, -, 1.441792
1, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000527, 0, 1, -, 1.365888
1, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000494, 0, 1, -, 1.457025
1, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000493, 0, 1, -, 1.460392
1, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000499, 0, 1, -, 1.442555
1, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000497, 0, 1, -, 1.448702
1, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.001318, 0, 1, -, 1.092315
1, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000966, 0, 1, -, 1.489601
1, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000953, 0, 1, -, 1.509734
1, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.001024, 0, 1, -, 1.405566
1, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000974, 0, 1, -, 1.478242
1, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.001029, 0, 1, -, 1.398407
1, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000951, 0, 1, -, 1.514106
1, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000952, 0, 1, -, 1.512153
1, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.001020, 0, 1, -, 1.411818
1, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000979, 0, 1, -, 1.470478
1, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000090, 0, 1, -, 1.617004
1, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000098, 0, 1, -, 1.493736
1, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000091, 0, 1, -, 1.610613
1, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000091, 0, 1, -, 1.605804
1, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000092, 0, 1, -, 1.591843
1, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000091, 0, 1, -, 1.614239
1, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000098, 0, 1, -, 1.488826
1, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000092, 0, 1, -, 1.591220
1, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000091, 0, 1, -, 1.599886
1, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000091, 0, 1, -, 1.609727
1, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000169, 0, 1, -, 1.154868
1, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000124, 0, 1, -, 1.570550
1, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000116, 0, 1, -, 1.680503
1, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000116, 0, 1, -, 1.679013
1, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000123, 0, 1, -, 1.583465
1, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000116, 0, 1, -, 1.680373
1, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000124, 0, 1, -, 1.575561
1, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000145, 0, 1, -, 1.349346
1, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000116, 0, 1, -, 1.675106
1, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000116, 0, 1, -, 1.683084
1, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000455, 0, 1, -, 0.856928
1, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000226, 0, 1, -, 1.723604
1, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000264, 0, 1, -, 1.477675
1, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000248, 0, 1, -, 1.570385
1, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000226, 0, 1, -, 1.723985
1, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000226, 0, 1, -, 1.723186
1, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000226, 0, 1, -, 1.727451
1, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000227, 0, 1, -, 1.717882
1, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000227, 0, 1, -, 1.722113
1, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000241, 0, 1, -, 1.619676
1, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000484, 0, 1, -, 1.209742
1, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000333, 0, 1, -, 1.756908
1, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000333, 0, 1, -, 1.757340
1, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000374, 0, 1, -, 1.563567
1, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000331, 0, 1, -, 1.767196
1, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000332, 0, 1, -, 1.760126
1, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000337, 0, 1, -, 1.736739
1, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000330, 0, 1, -, 1.771476
1, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000334, 0, 1, -, 1.754227
1, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, -, 0.000337, 0, 1, -, 1.736574
1, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000643, 0, 1, -, 1.213571
1, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000453, 0, 1, -, 1.721011
1, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000440, 0, 1, -, 1.773047
1, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000437, 0, 1, -, 1.785083
1, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000445, 0, 1, -, 1.751683
1, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000438, 0, 1, -, 1.781183
1, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000439, 0, 1, -, 1.776398
1, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000439, 0, 1, -, 1.778260
1, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000480, 0, 1, -, 1.626670
1, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, -, 0.000436, 0, 1, -, 1.788381
1, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.001267, 0, 1, -, 1.231839
1, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000895, 0, 1, -, 1.743576
1, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000865, 0, 1, -, 1.804276
1, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000869, 0, 1, -, 1.794943
1, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000874, 0, 1, -, 1.785342
1, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000869, 0, 1, -, 1.795451
1, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000939, 0, 1, -, 1.661366
1, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000871, 0, 1, -, 1.790735
1, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000865, 0, 1, -, 1.803951
1, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, -, 0.000875, 0, 1, -, 1.782941
1, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.002608, 0, 1, -, 1.196760
1, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001724, 0, 1, -, 1.810421
1, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001733, 0, 1, -, 1.801143
1, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001722, 0, 1, -, 1.812281
1, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001721, 0, 1, -, 1.813000
1, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001720, 0, 1, -, 1.814898
1, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001728, 0, 1, -, 1.805762
1, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001730, 0, 1, -, 1.803611
1, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001729, 0, 1, -, 1.805479
1, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, -, 0.001756, 0, 1, -, 1.777370
1, 0, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000181, 0, 1, -, 1.890877
1, 1, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000184, 0, 1, -, 1.856846
1, 2, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000184, 0, 1, -, 1.857604
1, 3, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000184, 0, 1, -, 1.855041
1, 4, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000184, 0, 1, -, 1.853622
1, 5, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000196, 0, 1, -, 1.740187
1, 6, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000184, 0, 1, -, 1.855545
1, 7, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000184, 0, 1, -, 1.852165
1, 8, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000184, 0, 1, -, 1.856322
1, 9, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, -, 0.000197, 0, 1, -, 1.735193
1, 0, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000367, 0, 1, -, 1.241972
1, 1, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000265, 0, 1, -, 1.718892
1, 2, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000245, 0, 1, -, 1.861022
1, 3, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000242, 0, 1, -, 1.882372
1, 4, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000243, 0, 1, -, 1.876958
1, 5, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000254, 0, 1, -, 1.794341
1, 6, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000241, 0, 1, -, 1.891063
1, 7, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000254, 0, 1, -, 1.795636
1, 8, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000242, 0, 1, -, 1.878382
1, 9, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, -, 0.000264, 0, 1, -, 1.722233
1, 0, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 8, -, 0.000781, 0, 1, -, 1.166219
1, 1, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 8, -, 0.000599, 0, 1, -, 1.519762
1, 2, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 8, -, 0.000543, 0, 1, -, 1.678361
1, 3, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 8, -, 0.000494, 0, 1, -, 1.845873
1, 4, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 8, -, 0.000535, 0, 1, -, 1.702489
1, 5, ../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 8, -, 0.000486, 0, 1, -, 1.874764
