nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.347663, 10.532137, 3.335559
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.379442, 10.674704, 3.380711
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.387521, 10.710951, 3.392190
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.391582, 10.729167, 3.397959
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.420396, 10.858434, 3.438898
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000018, 0.222620, 3.241872, 14.609402, 5.267135
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000019, 0.222620, 3.185881, 14.357082, 5.176166
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000019, 0.222620, 3.110666, 14.018129, 5.053963
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000019, 0.222620, 3.126483, 14.089407, 5.079661
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000019, 0.222620, 3.048967, 13.740082, 4.953719
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000018, 0.222620, 3.230517, 14.558232, 5.248687
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000018, 0.222620, 3.191393, 14.381921, 5.185121
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000018, 0.222620, 3.202474, 14.431857, 5.203125
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000021, 0.222620, 2.855457, 12.868035, 4.639319
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 32, 0.000019, 0.222620, 3.185881, 14.357082, 5.176166
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000020, 0.222620, 2.994521, 13.488231, 4.865260
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000020, 0.222620, 2.980008, 13.422859, 4.841680
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000020, 0.222620, 2.970411, 13.379629, 4.826087
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000020, 0.222620, 3.004275, 13.532166, 4.881107
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000020, 0.222620, 2.965635, 13.358119, 4.818328
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000020, 0.222620, 2.980008, 13.422859, 4.841680
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000030, 0.222620, 1.943757, 8.755269, 3.158061
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000019, 0.222620, 3.059080, 13.779022, 4.970149
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000020, 0.222620, 3.014093, 13.576389, 4.897059
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 64, 0.000019, 0.222620, 3.095008, 13.940856, 5.028524
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000017, 17.420751, 5.160517, 19.027214, 7.372694
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000018, 17.420751, 5.104015, 18.818887, 7.291971
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000019, 17.420751, 4.756803, 17.538691, 6.795918
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000020, 17.420751, 4.562806, 16.823409, 6.518760
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000019, 17.420751, 4.700840, 17.332353, 6.715966
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000019, 17.420751, 4.700840, 17.332353, 6.715966
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000019, 17.420751, 4.732656, 17.449661, 6.761421
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000019, 17.420751, 4.781197, 17.628633, 6.830770
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000022, 17.420751, 4.041908, 14.902819, 5.774567
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 32, 0.000018, 17.420751, 5.048736, 18.615071, 7.212996
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000029, 17.420751, 3.056831, 11.266394, 4.367213
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.411672, 16.259858, 6.302839
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.446741, 16.389109, 6.352941
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.585246, 16.899590, 6.550820
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.468051, 16.467652, 6.383387
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.496784, 16.573552, 6.424437
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.496784, 16.573552, 6.424437
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.547967, 16.762194, 6.497561
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.475200, 16.494000, 6.393600
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 64, 0.000020, 17.420751, 4.453822, 16.415207, 6.363057
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.525149, 39.723971, 17.336226
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.600642, 39.984171, 17.449782
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.600642, 39.984171, 17.449782
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.475364, 39.552375, 17.261339
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.575368, 39.897059, 17.411765
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.352764, 39.129807, 17.076923
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.525149, 39.723971, 17.336226
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.550204, 39.810325, 17.373913
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.550204, 39.810325, 17.373913
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 32, 0.000015, 0.486488, 11.525149, 39.723971, 17.336226
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.912488, 34.158115, 14.910448
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.894029, 34.094506, 14.882681
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.912488, 34.158115, 14.910448
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.949614, 34.286049, 14.966292
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.730940, 33.532508, 14.637362
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.987019, 34.414945, 15.022557
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.931016, 34.221963, 14.938318
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.820876, 33.842422, 14.772644
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 10.005826, 34.479753, 15.050847
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 64, 0.000017, 0.486488, 9.931016, 34.221963, 14.938318
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.078441, 63.191068, 29.436464
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.148972, 63.424678, 29.545287
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.148972, 63.424678, 29.545287
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000018, 0.710882, 18.938929, 62.728979, 29.221208
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.113642, 63.307657, 29.490775
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.148972, 63.424678, 29.545287
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.078441, 63.191068, 29.436464
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.184434, 63.542132, 29.600001
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.078441, 63.191068, 29.436464
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 32, 0.000017, 0.710882, 19.113642, 63.307657, 29.490775
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 15.057549, 49.867369, 23.232558
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 14.992176, 49.650867, 23.131692
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 14.992176, 49.650867, 23.131692
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 14.905890, 49.365108, 22.998561
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 15.057549, 49.867369, 23.232558
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 14.992176, 49.650867, 23.131692
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 14.970512, 49.579120, 23.098267
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 14.905890, 49.365108, 22.998561
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 14.992176, 49.650867, 23.131692
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 64, 0.000022, 0.710882, 14.905890, 49.365108, 22.998561
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000028, 0.317159, 1.229983, 12.857431, 1.588350
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000028, 0.317159, 1.217360, 12.725485, 1.572050
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000027, 0.317159, 1.247225, 13.037675, 1.610616
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000028, 0.317159, 1.239983, 12.961963, 1.601263
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000038, 0.317159, 0.894908, 9.354778, 1.155648
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000028, 0.317159, 1.238544, 12.946926, 1.599405
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000028, 0.317159, 1.241424, 12.977035, 1.603125
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000027, 0.317159, 1.245770, 13.022462, 1.608737
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000027, 0.317159, 1.256029, 13.129706, 1.621985
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 32, 0.000028, 0.317159, 1.217360, 12.725485, 1.572050
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000019, 0.317159, 1.843912, 19.800087, 2.381153
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000029, 0.317159, 1.169359, 12.556681, 1.510063
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000019, 0.317159, 1.843912, 19.800087, 2.381153
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000018, 0.317159, 1.859974, 19.972561, 2.401895
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000019, 0.317159, 1.812606, 19.463922, 2.340726
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000022, 0.317159, 1.567731, 16.834435, 2.024504
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000029, 0.317159, 1.175798, 12.625826, 1.518378
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000019, 0.317159, 1.797349, 19.300085, 2.321023
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000018, 0.317159, 1.859974, 19.972561, 2.401895
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 64, 0.000019, 0.317159, 1.834407, 19.698024, 2.368879
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000029, 0.099369, 1.528027, 13.644339, 2.060818
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000028, 0.099369, 1.563073, 13.957282, 2.108085
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000027, 0.099369, 1.607311, 14.352300, 2.167748
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000028, 0.099369, 1.583043, 14.135598, 2.135017
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000027, 0.099369, 1.594152, 14.234795, 2.150000
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000028, 0.099369, 1.573903, 14.053984, 2.122690
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000028, 0.099369, 1.579374, 14.102839, 2.130070
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000027, 0.099369, 1.626492, 14.523568, 2.193616
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000028, 0.099369, 1.545351, 13.799036, 2.084184
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 32, 0.000027, 0.099369, 1.594152, 14.234795, 2.150000
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.264120, 20.722177, 3.053572
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.245469, 20.551482, 3.028418
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.279264, 20.860785, 3.073997
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.337907, 21.397512, 3.153087
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.306261, 21.107867, 3.110406
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.275459, 20.825959, 3.068865
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.337907, 21.397512, 3.153087
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.337907, 21.397512, 3.153087
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000030, 0.099369, 1.470334, 13.457120, 1.983010
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 64, 0.000019, 0.099369, 2.245469, 20.551482, 3.028418
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000035, 0.115982, 3.144470, 14.942627, 3.388479
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000028, 0.115982, 3.930588, 18.678284, 4.235599
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000027, 0.115982, 4.032802, 19.164008, 4.345745
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000027, 0.115982, 4.051960, 19.255047, 4.366390
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000026, 0.115982, 4.201662, 19.966441, 4.527709
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000027, 0.115982, 4.090827, 19.439748, 4.408273
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000026, 0.115982, 4.270025, 20.291302, 4.601377
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000028, 0.115982, 3.908076, 18.571306, 4.211340
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000027, 0.115982, 4.061607, 19.300893, 4.376786
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 32, 0.000027, 0.115982, 3.971769, 18.873981, 4.279977
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000020, 0.115982, 5.529579, 26.769450, 5.958671
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000017, 0.115982, 6.248626, 30.250457, 6.733516
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000018, 0.115982, 6.158393, 29.813627, 6.636281
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000020, 0.115982, 5.574755, 26.988153, 6.007353
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000018, 0.115982, 6.049202, 29.285018, 6.518617
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000019, 0.115982, 5.611431, 27.165708, 6.046875
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000019, 0.115982, 5.686250, 27.527915, 6.127500
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000019, 0.115982, 5.734034, 27.759244, 6.178992
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000018, 0.115982, 6.070730, 29.389236, 6.541815
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 64, 0.000019, 0.115982, 5.802296, 28.089711, 6.252551
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.405455, 27.114793, 7.382530
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.412701, 27.151140, 7.392427
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.405455, 27.114793, 7.382530
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.427251, 27.224126, 7.412298
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.427251, 27.224126, 7.412298
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.427251, 27.224126, 7.412298
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.419966, 27.187583, 7.402349
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.405455, 27.114793, 7.382530
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.398229, 27.078543, 7.372661
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 32, 0.000024, 0.241461, 5.405455, 27.114793, 7.382530
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.308385, 42.301954, 11.347222
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.274334, 42.128587, 11.300717
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.274334, 42.128587, 11.300717
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.207063, 41.786075, 11.208841
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.257413, 42.042434, 11.277607
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.274334, 42.128587, 11.300717
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.308385, 42.301954, 11.347222
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.257413, 42.042434, 11.277607
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.325516, 42.389176, 11.370619
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 64, 0.000016, 0.241461, 8.325516, 42.389176, 11.370619
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.932909, 31.310246, 9.475516
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.870929, 31.030331, 9.390804
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.897356, 31.149679, 9.426923
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.915087, 31.229756, 9.451157
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.870929, 31.030331, 9.390804
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.870929, 31.030331, 9.390804
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.870929, 31.030331, 9.390804
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.879715, 31.070012, 9.402813
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.888524, 31.109795, 9.414853
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 32, 0.000025, 0.292528, 6.906210, 31.189666, 9.439024
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 64, 0.000017, 0.292528, 10.365968, 47.400290, 14.167630
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 64, 0.000017, 0.292528, 10.306393, 47.127872, 14.086206
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 64, 0.000017, 0.292528, 10.346034, 47.309134, 14.140385
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 64, 0.000017, 0.292528, 10.365968, 47.400290, 14.167630
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 64, 0.000017, 0.292528, 10.346034, 47.309134, 14.140385
