nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 5.616899, 19.791014, 8.234043
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 5.626335, 19.868887, 8.266442
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 5.853364, 19.880061, 8.271091
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 5.640137, 19.724749, 8.206473
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 5.662620, 19.958639, 8.303783
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 5.735096, 19.880061, 8.271091
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000109, 0.196747, 8.181198, 19.894988, 8.645502
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000108, 0.196747, 5.921602, 20.030409, 8.704351
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000109, 0.196747, 5.908293, 19.836680, 8.620164
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000109, 0.196747, 5.830370, 19.807653, 8.607551
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000107, 0.196747, 5.942516, 20.155673, 8.758785
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000107, 0.196747, 5.843806, 20.149673, 8.756178
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000108, 0.196747, 5.915520, 20.137682, 8.750967
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000107, 0.196747, 5.947963, 20.288594, 8.816547
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000109, 0.196747, 5.917856, 19.918408, 8.655680
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000109, 0.196747, 5.890031, 19.936009, 8.663328
-, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000019, 0.710954, 2.427187, 6.447139, 2.662313
-, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000019, 0.710954, 1.610434, 6.425826, 2.653512
-, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000027, 0.710954, 1.145611, 4.611655, 1.904359
-, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000019, 0.710954, 1.581774, 6.394120, 2.640420
-, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000019, 0.710954, 1.616463, 6.555860, 2.707209
-, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000019, 0.710954, 1.614774, 6.457849, 2.666736
-, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000020, 0.710954, 1.619518, 6.373156, 2.631762
-, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000019, 0.710954, 1.630653, 6.511935, 2.689070
-, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000020, 0.710954, 1.484301, 6.122244, 2.528150
-, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000019, 0.710954, 1.717669, 6.404654, 2.644769
-, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 2.794931, 6.140367, 3.209145
-, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 1.877249, 6.140367, 3.209145
-, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 1.942621, 6.272014, 3.277948
-, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 1.889162, 6.186745, 3.233384
-, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 1.896431, 6.186745, 3.233384
-, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 2.260621, 6.186745, 3.233384
-, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 1.942204, 6.291283, 3.288018
-, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 1.908914, 6.233828, 3.257991
-, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000022, 1.165342, 2.179502, 6.094680, 3.185268
-, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000021, 1.165342, 1.913980, 6.140367, 3.209145
-, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000029, 0.491040, 4.057519, 5.379503, 4.673581
-, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000030, 0.491040, 2.952957, 5.309941, 4.613146
-, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000029, 0.491040, 2.977161, 5.391275, 4.683808
-, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000030, 0.491040, 2.797519, 5.344496, 4.643167
-, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000030, 0.491040, 3.054137, 5.338705, 4.638137
-, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000030, 0.491040, 2.972331, 5.327162, 4.628108
-, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000029, 0.491040, 3.482980, 5.432883, 4.719956
-, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000029, 0.491040, 2.813982, 5.432883, 4.719956
-, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000029, 0.491040, 2.786181, 5.361942, 4.658324
-, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, -, 0.000029, 0.491040, 2.840915, 5.450913, 4.735619
-, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000035, 0.423424, 5.009260, 5.284059, 5.891284
-, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000036, 0.423424, 3.341030, 5.115120, 5.702931
-, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000036, 0.423424, 3.347579, 5.151722, 5.743739
-, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000035, 0.423424, 3.683089, 5.279216, 5.885884
-, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000036, 0.423424, 3.617821, 5.188852, 5.785135
-, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000038, 0.423424, 3.386352, 4.876905, 5.437341
-, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000035, 0.423424, 3.456599, 5.269556, 5.875114
-, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000035, 0.423424, 3.675680, 5.313307, 5.923893
-, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000035, 0.423424, 3.351760, 5.198217, 5.795577
-, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, -, 0.000036, 0.423424, 3.599281, 5.174865, 5.769542
-, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000041, 0.606639, 5.745669, 5.190256, 6.741732
-, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000040, 0.606639, 4.139345, 5.243934, 6.811456
-, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000041, 0.606639, 4.072933, 5.190256, 6.741732
-, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000040, 0.606639, 3.876359, 5.210771, 6.768380
-, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000041, 0.606639, 3.883445, 5.178024, 6.725844
-, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000041, 0.606639, 3.906791, 5.186172, 6.736428
-, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000040, 0.606639, 3.882856, 5.210771, 6.768380
-, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000041, 0.606639, 4.041199, 5.194346, 6.747045
-, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000041, 0.606639, 4.033246, 5.198442, 6.752366
-, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, -, 0.000041, 0.606639, 4.106122, 5.198442, 6.752366
-, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000056, 0.539745, 8.089765, 5.697659, 9.835727
-, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000067, 0.539745, 4.683491, 4.748504, 8.197223
-, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000057, 0.539745, 5.544903, 5.613823, 9.691002
-, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000056, 0.539745, 5.631125, 5.684599, 9.813180
-, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000056, 0.539745, 5.522640, 5.623370, 9.707483
-, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000057, 0.539745, 5.976962, 5.582231, 9.636466
-, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000056, 0.539745, 5.722024, 5.710780, 9.858377
-, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000056, 0.539745, 5.547389, 5.623370, 9.707483
-, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000056, 0.539745, 5.665796, 5.674843, 9.796338
-, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, -, 0.000057, 0.539745, 5.448865, 5.575955, 9.625632
-, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000094, 0.486616, 9.543350, 5.615049, 11.601626
-, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000095, 0.486616, 6.612189, 5.611248, 11.593772
-, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000094, 0.486616, 6.653346, 5.620761, 11.613428
-, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000095, 0.486616, 6.666254, 5.609349, 11.589848
-, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000094, 0.486616, 7.895049, 5.620761, 11.613428
-, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000095, 0.486616, 6.628101, 5.594204, 11.558556
-, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000094, 0.486616, 6.534574, 5.615049, 11.601626
-, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000095, 0.486616, 6.611554, 5.611248, 11.593772
-, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000094, 0.486616, 6.681913, 5.622668, 11.617367
-, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, -, 0.000094, 0.486616, 6.674957, 5.628395, 11.629202
-, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000072, 0.431200, 0.870852, 3.170022, 0.933020
-, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000076, 0.431200, 0.843088, 3.034413, 0.893107
-, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000073, 0.431200, 0.817196, 3.147737, 0.926461
-, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000073, 0.431200, 0.843654, 3.144974, 0.925647
-, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000072, 0.431200, 0.850910, 3.181283, 0.936334
-, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000073, 0.431200, 0.893217, 3.151892, 0.927684
-, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000073, 0.431200, 0.834528, 3.160234, 0.930139
-, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000072, 0.431200, 0.819791, 3.189782, 0.938836
-, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000072, 0.431200, 0.927591, 3.172830, 0.933846
-, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, -, 0.000073, 0.431200, 0.816685, 3.156057, 0.928910
-, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0.520624, 1.338424, 3.509022, 1.222391
-, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0.520624, 1.078624, 3.481773, 1.212899
-, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000075, 0.520624, 1.285496, 3.459387, 1.205101
-, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000075, 0.520624, 0.991832, 3.463841, 1.206652
-, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0.520624, 1.075941, 3.502930, 1.220269
-, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0.520624, 0.979234, 3.475775, 1.210810
-, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0.520624, 1.039437, 3.483276, 1.213423
-, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0.520624, 0.967217, 3.502930, 1.220269
-, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0.520624, 0.989126, 3.505973, 1.221329
-, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, -, 0.000074, 0.520624, 0.974803, 3.481773, 1.212899
-, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000076, 0.345068, 2.335533, 4.929098, 2.369574
-, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000077, 0.345068, 1.748454, 4.861492, 2.337074
-, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000077, 0.345068, 1.697336, 4.869588, 2.340966
-, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000077, 0.345068, 1.739385, 4.851410, 2.332227
-, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000077, 0.345068, 1.726986, 4.839367, 2.326438
-, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000077, 0.345068, 1.734180, 4.857454, 2.335133
-, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000076, 0.345068, 1.757433, 4.898136, 2.354690
-, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000078, 0.345068, 1.783789, 4.823402, 2.318763
-, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000076, 0.345068, 1.844385, 4.949958, 2.379602
-, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, -, 0.000076, 0.345068, 1.722324, 4.900188, 2.355677
-, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000081, 0.952983, 3.193685, 6.090123, 3.352345
-, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000081, 0.952983, 2.460782, 6.085286, 3.349682
-, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000080, 0.952983, 2.426826, 6.107114, 3.361698
-, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000076, 0.952983, 2.675013, 6.438130, 3.543908
-, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000080, 0.952983, 2.431000, 6.129100, 3.373800
-, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000080, 0.952983, 2.408984, 6.121754, 3.369756
-, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000080, 0.952983, 2.446208, 6.143845, 3.381917
-, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000090, 0.952983, 2.176324, 5.420145, 2.983551
-, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000080, 0.952983, 2.398743, 6.104681, 3.360359
-, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, -, 0.000080, 0.952983, 2.414917, 6.114425, 3.365722
-, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000082, 0.343175, 4.023212, 7.407643, 4.396404
-, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000077, 0.343175, 3.413478, 7.925031, 4.703471
-, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000082, 0.343175, 3.125486, 7.370187, 4.374173
-, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000077, 0.343175, 3.405911, 7.911795, 4.695616
-, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000082, 0.343175, 3.183777, 7.401856, 4.392969
-, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000077, 0.343175, 3.469430, 7.925031, 4.703471
-, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000076, 0.343175, 3.421168, 7.934987, 4.709380
-, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000076, 0.343175, 3.375419, 7.931666, 4.707409
-, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000077, 0.343175, 3.382185, 7.921718, 4.701505
-, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, -, 0.000082, 0.343175, 3.285002, 7.387427, 4.384406
-, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000083, 0.594489, 7.816930, 12.886267, 8.664099
-, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000083, 0.594489, 6.015849, 12.951122, 8.707704
-, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000083, 0.594489, 5.930493, 12.911135, 8.680818
-, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000083, 0.594489, 5.905079, 12.926102, 8.690881
-, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000083, 0.594489, 6.023178, 12.916120, 8.684170
-, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000083, 0.594489, 6.345641, 12.891233, 8.667437
-, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000082, 0.594489, 6.006590, 13.016634, 8.751751
-, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000083, 0.594489, 5.951060, 12.926102, 8.690881
-, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000083, 0.594489, 6.022318, 12.921109, 8.687524
-, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, -, 0.000082, 0.594489, 6.024689, 12.981276, 8.727978
-, 0, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000103, 0.453267, 12.761776, 19.355672, 13.939883
-, 1, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000104, 0.453267, 9.271934, 19.177388, 13.811483
-, 2, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000103, 0.453267, 9.233334, 19.355672, 13.939883
-, 3, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000103, 0.453267, 9.929937, 19.379692, 13.957182
-, 4, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000105, 0.453267, 9.314585, 19.118687, 13.769207
-, 5, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000105, 0.453267, 9.840328, 19.106990, 13.760783
-, 6, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000104, 0.453267, 9.166905, 19.272061, 13.879667
-, 7, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000105, 0.453267, 9.075141, 19.054530, 13.723002
-, 8, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000103, 0.453267, 9.861489, 19.331709, 13.922625
-, 9, ../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, -, 0.000103, 0.453267, 9.485707, 19.367674, 13.948527
-, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.516324, 16.593650, 7.302915
-, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.904698, 16.646836, 7.326322
-, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.578125, 16.754234, 7.373589
-, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.504648, 16.436116, 7.233584
-, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.558581, 16.488293, 7.256547
-, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.459941, 16.358464, 7.199409
-, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.805360, 16.256065, 7.154343
-, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.560367, 16.488293, 7.256547
-, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.608821, 16.754234, 7.373589
-, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, -, 0.000020, 4.210177, 4.640523, 16.973243, 7.469975
-, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000022, 1.253263, 7.540134, 15.385893, 8.707857
-, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000022, 1.253263, 5.699156, 15.815161, 8.950808
-, 2, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000022, 1.253263, 5.287445, 15.699891, 8.885569
-, 3, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000022, 1.253263, 5.284434, 15.677038, 8.872635
-, 4, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000022, 1.253263, 5.702917, 15.955740, 9.030370
-, 5, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000023, 1.253263, 5.130790, 15.233557, 8.621640
-, 6, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000022, 1.253263, 5.590725, 15.563765, 8.808526
-, 7, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000033, 1.253263, 4.377302, 10.436168, 5.906493
-, 8, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000022, 1.253263, 5.390926, 15.955740, 9.030370
-, 9, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, -, 0.000022, 1.253263, 5.357433, 15.932137, 9.017011
-, 0, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000030, 0.486453, 15.264384, 13.197559, 13.080472
-, 1, ../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, -, 0.000030, 0.486453, 7.468816, 12.988516, 12.873284
